2018-09-29 00:08:33level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:08:51level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:11:13level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:11:15level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:11:20level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:13:06level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:13:11level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:13:52level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:15:52level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:18:31level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:18:33level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:18:35level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:21:15level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:21:18level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:21:20level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:21:22level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:22:32level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:22:33level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:23:21level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:23:25level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:24:27level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:24:29level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:24:57level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:24:59level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:25:52level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:25:54level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:25:56level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:30:29level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:31:37level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:31:39level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:31:42level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:32:21level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:32:45level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:34:13level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:34:14level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:34:18level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:34:34level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:39:13level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:14level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:15level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:16level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:17level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:18level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:19level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:20level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:21level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:22level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:23level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:24level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:25level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:26level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:27level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:28level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:29level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:30level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:31level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:32level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:33level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:34level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:35level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:36level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:37level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:38level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:39level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:40level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:41level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:42level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:43level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:44level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:45level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:46level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:47level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:48level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:49level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:50level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:51level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:52level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:53level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:54level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:55level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:56level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:57level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:58level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:39:59level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:00level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:01level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:02level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:03level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:04level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:05level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:06level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:07level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:08level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:09level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:10level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:11level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:12level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:13level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:14level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:15level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:16level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:17level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:18level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:19level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:20level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:21level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:22level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:23level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:24level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:25level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:26level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:27level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:28level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:29level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:30level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:31level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:32level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:33level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:34level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:35level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:36level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:37level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:38level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:39level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:40level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:41level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:42level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:43level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:44level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:45level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:46level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:47level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:48level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:49level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:50level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:51level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:52level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:53level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:54level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:55level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:56level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:57level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:58level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:40:59level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:41:00level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:41:01level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:41:02level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:41:03level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:41:04level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:41:05level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:41:06level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:41:07level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:41:08level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:41:09level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:41:10level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:41:11level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:41:12level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:41:13level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:41:14level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:41:15level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:41:16level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:41:17level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:41:18level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:41:19level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:41:20level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:41:20level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:41:21level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:41:22level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:41:23level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:41:24level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:41:25level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:41:26level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:41:27level='INFO' message='user logout' service='exit' customerid='none' ip='127.0.0.1'
2018-09-29 00:41:57level='INFO' message='loggin false' service='auth' customerid='none' ip='127.0.0.1'
2018-09-29 00:42:01level='INFO' message='loggin false' service='auth' customerid='none' ip='127.0.0.1'
2018-09-29 00:42:06level='INFO' message='DB connectio succes' service='getConnection' customerid='none' ip='127.0.0.1'
2018-09-29 00:42:06level='INFO' message='wrong pass' service='authorization' customerid='none' ip='127.0.0.1'
2018-09-29 00:42:06level='INFO' message='loggin false' service='auth' customerid='none' ip='127.0.0.1'
2018-09-29 00:42:23level='INFO' message='DB connectio succes' service='getConnection' customerid='none' ip='127.0.0.1'
2018-09-29 00:42:23level='INFO' message='wrong pass' service='authorization' customerid='none' ip='127.0.0.1'
2018-09-29 00:42:23level='INFO' message='loggin false' service='auth' customerid='none' ip='127.0.0.1'
2018-09-29 00:45:07level='INFO' message='DB connectio succes' service='getConnection' customerid='none' ip='127.0.0.1'
2018-09-29 00:45:07level='INFO' message='loggin succes' service='auth' customerid='8' ip='127.0.0.1'
2018-09-29 00:45:07level='INFO' message='loggin false' service='auth' customerid='8' ip='127.0.0.1'
2018-09-29 00:45:07level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:45:08level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:45:09level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:45:10level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:45:11level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:45:12level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:45:13level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:45:14level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:45:15level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:45:16level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:45:17level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:45:18level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:45:19level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:45:20level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:45:21level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:45:22level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:45:23level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:45:24level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:45:25level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:45:26level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:45:27level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:45:28level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:45:29level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:45:30level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:45:31level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:45:32level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:45:33level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:45:34level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:49:42level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 00:49:42level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:49:43level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 00:49:43level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:49:44level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 00:49:44level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:49:45level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 00:49:45level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:49:46level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 00:49:46level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:49:47level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 00:49:47level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:49:48level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 00:49:48level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:49:49level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 00:49:49level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 00:49:50level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 00:49:50level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
