2018-09-25 16:04:39level='INFO' message='loggin succes' service='auth' customerid='32' ip='127.0.0.1'
2018-09-25 16:04:39level='INFO' message='loggin false' service='auth' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:15level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:16level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:17level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:18level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:19level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:20level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:21level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:22level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:23level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:24level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:25level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:26level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:27level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:28level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:29level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:30level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:31level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:32level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:33level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:34level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:35level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:36level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:37level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:38level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:39level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:40level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:41level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:42level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:43level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:44level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:45level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:46level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:47level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:48level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:49level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:50level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:51level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:52level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:53level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:54level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:55level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:56level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:57level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:58level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:09:59level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:00level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:01level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:02level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:03level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:04level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:05level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:06level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:07level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:08level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:09level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:10level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:11level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:12level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:13level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:14level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:15level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:16level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:17level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:18level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:19level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:20level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:21level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:22level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:23level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:24level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:25level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:26level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:27level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:28level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:29level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:30level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:31level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:32level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:33level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:34level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:35level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:36level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:37level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:38level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:39level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:40level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:41level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:42level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:43level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:44level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:45level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:46level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:47level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:48level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:49level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:50level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:51level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:52level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:53level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:54level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:55level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:56level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:57level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:58level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:10:59level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:11:00level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:11:01level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:11:02level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:11:03level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:11:04level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:11:05level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:11:06level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:11:07level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:11:08level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:11:09level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:11:10level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:11:11level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:11:12level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:11:13level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:11:14level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:11:15level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
2018-09-25 16:11:16level='INFO' message='receive all messages' service='updChat' customerid='32' ip='127.0.0.1'
